food,kcal_in_100g
oatmeal,371
dates,295
oats / oat flour,349
wheat all purpose flour,364
vollkorn wheat flour ,326
coconut flour,415
almond flour,571
almond butter,671
corn starch,381
frozen cherries,52
whole milk,68
skimmed milk,47
greek yogurt,112
low fat greek yogurt,58
cheese,371
dry fat goat cheese,452
low fat twarog,115
boiled egg,155
apple,52
apple pure,68
coliflour,25
dill,43
onion,40
kalarepka,27
hummus,200
pyry,77
teller,500
salt,0
